,Indicator,NFHS-5,NFHS-4
37,days of delivery (%),74.1,51.7
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,858","1,290"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),1.5,1.7
40,days of delivery (%),80.5,na
41,Institutional births (%),79.9,67.8
42,Institutional births in public facility (%),51.5,46.0
43,Home births that were conducted by skilled health personnel (%),4.2,5.1
44,Births attended by skilled health personnel (%),79.5,72.0
45,Births delivered by caesarean section (%),12.4,7.4
46,Births in a private health facility that were delivered by caesarean section (%),41.7,28.9
47,Births in a public health facility that were delivered by caesarean section (%),1.0,2.3
48,mother's recall (%),74.5,63.5
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),85.2,76.6
50,Children age 12-23 months who have received BCG (%),94.6,95.6
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),79.0,73.0
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),87.9,82.6
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.5,83.0
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),37.5,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),0.8,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),86.4,72.4
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),37.3,61.6
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.7,96.2
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.7,2.9
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.4,7.0
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(42.4)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(31.0)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(63.4)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.8,1.5
65,provider (%),84.4,62.3
66,Children under age 3 years breastfed within one hour of birth (%),36.9,42.6
67,Children under age 6 months exclusively breastfed (%),60.5,32.8
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(45.4)
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),4.2,16.6
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(8.0),(6.0)
71,Total children age 6-23 months receiving an adequate diet  (%),5.1,14.6
72,Children under 5 years who are stunted (height-for-age) (%),49.4,48.4
73,Children under 5 years who are wasted (weight-for-height) (%),18.2,21.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),9.1,6.9
75,Children under 5 years who are underweight (weight-for-age) (%),37.3,45.9
76,Children under 5 years who are overweight (weight-for-height) (%),1.1,1.4
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),28.4,33.6
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),15.7,11.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),61.1,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),73.3,56.4
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),70.1,59.7
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),74.3,48.1
83,All women age 15-49 years who are anaemic (%),70.4,58.8
84,All women age 15-19 years who are anaemic (%),73.7,56.7
85,Blood sugar level - high (141-160 mg/dl)(%),4.9,na
86,Blood sugar level - very high (>160 mg/dl)(%),3.9,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.4,na
88,Blood sugar level - high (141-160 mg/dl)(%),5.8,na
89,Blood sugar level - very high (>160 mg/dl) (%),5.1,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.7,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.8,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.8,na
93,blood pressure (%),14.5,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.9,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.3,na
96,blood pressure (%),18.5,na
97,  Ever undergone a screening test for cervical cancer (%),0.3,na
98,  Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),2.9,na
101,Men age 15 years and above who use any kind of tobacco (%),47.9,na
102,Women age 15 years and above who consume alcohol (%),0.9,na
103,Men age 15 years and above who consume alcohol (%),27.9,na
