,Indicator,NFHS_5,NFHS_4
47,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),2.6,1.6
49,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),42.1,na
51,Institutional births (%),54.6,41.8
52,Institutional births in public facility (%),41.5,33.6
53,Home births that were conducted by skilled health personnel (%),12.4,16.6
54,Births attended by skilled health personnel (%),64.9,58.0
55,Births delivered by caesarean section (%),12.1,7.9
56,Births in a private health facility that were delivered by caesarean section (%),71.0,51.3
57,Births in a public health facility that were delivered by caesarean section (%),6.6,10.9
60,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),67.3,54.9
61,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),80.9,65.1
62,Children age 12-23 months who have received BCG (%),93.2,85.9
63,Children age 12-23 months who have received 3 doses of polio vaccine (%),70.2,68.8
64,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),80.3,72.7
65,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),82.0,69.0
66,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),18.6,na
67,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),1.7,na
68,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),77.4,62.3
69,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),53.2,71.6
70,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.3,96.2
71,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.7,3.8
73,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.1,6.8
74,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),64.5,(58.9)
75,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),4.2,(31.0)
76,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),64.0,(66.7)
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.8,1.2
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),67.7,(60.4)
81,Children under age 3 years breastfed within one hour of birth (%),16.9,30.1
82,Children under age 6 months exclusively breastfed (%),(53.5),66.8
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),30.6,(40.8)
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),12.1,10.0
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),13.1,9.5
87,Children under 5 years who are stunted (height-for-age) (%),38.8,46.9
88,Children under 5 years who are wasted (weight-for-height) (%),23.9,22.8
89,Children under 5 years who are severely wasted (weight-for-height) (%),7.6,9.2
90,Children under 5 years who are underweight (weight-for-age) (%),41.1,45.4
91,Children under 5 years who are overweight (weight-for-height) (%),1.5,1.4
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),29.1,34.5
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),11.6,6.1
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),53.4,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),67.5,65.2
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),64.9,67.9
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),68.4,62.0
100,All women age 15-49 years who are anaemic (%),65.1,67.6
101,All women age 15-19 years who are anaemic (%),62.6,67.2
104,Women - Blood sugar level - high (141-160 mg/dl)(%),5.6,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),4.4,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.0,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),7.8,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),8.0,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.0,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.5,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.6,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),17.4,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.4,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.0,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),22.7,na
123,Ever undergone a screening test for cervical cancer (%),0.8,na
124,Ever undergone a breast examination for breast cancer (%),0.2,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
127,Women age 15 years and above who use any kind of tobacco (%),11.6,na
128,Men age 15 years and above who use any kind of tobacco (%),50.4,na
129,Women age 15 years and above who consume alcohol (%),0.6,na
130,Men age 15 years and above who consume alcohol (%),6.2,na
