,Indicator,NFHS-5,NFHS-4
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),12.7,7.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),61.9,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),81.9,61.3
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),76.2,63.1
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),60.6,48.0
83,All women age 15-49 years who are anaemic (%),75.2,61.9
84,All women age 15-19 years who are anaemic (%),75.9,64.6
85,Women - Blood sugar level - high (141-160 mg/dl)(%),5.4,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),5.4,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.1,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),8.2,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),6.3,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.1,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),7.3,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.1,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),12.6,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.3,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.0,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),14.8,na
97,  Ever undergone a screening test for cervical cancer (%),0.0,na
98,  Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),2.8,na
101,Men age 15 years and above who use any kind of tobacco (%),53.6,na
102,Women age 15 years and above who consume alcohol (%),0.5,na
103,Men age 15 years and above who consume alcohol (%),25.0,na
