,Indicator,NFHS_5,NFHS_4
47,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,927","1,037"
48,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),5.5,1.3
50,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),75.4,na
52,Institutional births (%),76.6,56.8
53,Institutional births in public facility (%),49.1,35.5
54,Home births that were conducted by skilled health personnel (%),4.2,12.4
55,Births attended by skilled health personnel (%),77.7,69.0
56,Births delivered by caesarean section (%),14.4,9.5
57,Births in a private health facility that were delivered by caesarean section (%),48.3,39.8
58,Births in a public health facility that were delivered by caesarean section (%),2.3,2.9
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),85.0,67.6
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),84.2,83.8
63,Children age 12-23 months who have received BCG (%),97.1,95.3
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),90.7,76.2
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),92.6,80.9
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),92.5,85.5
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),26.5,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),7.3,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91.8,72.7
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),47.1,62.4
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),95.7,96.3
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.3,3.8
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.1,4.6
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(39.2)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(16.1)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(54.7)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.1,1.9
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),79.0,68.9
82,Children under age 3 years breastfed within one hour of birth (%),42.4,29.0
83,Children under age 6 months exclusively breastfed (%),66.9,(28.4)
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(27.5)
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),10.4,6.7
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(4.0)
87,Total children age 6-23 months receiving an adequate diet  (%),12.5,6.4
88,Children under 5 years who are stunted (height-for-age) (%),47.4,52.9
89,Children under 5 years who are wasted (weight-for-height) (%),24.3,25.6
90,Children under 5 years who are severely wasted (weight-for-height) (%),9.3,7.6
91,Children under 5 years who are underweight (weight-for-age) (%),43.5,53.1
92,Children under 5 years who are overweight (weight-for-height) (%),3.7,0.9
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),26.8,36.1
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),10.8,11.1
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),58.5,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),76.7,59.0
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),64.3,61.2
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),64.4,68.1
101,All women age 15-49 years who are anaemic (%),64.3,61.8
102,All women age 15-19 years who are anaemic (%),65.5,60.2
105,Women - Blood sugar level - high (141-160 mg/dl)(%),4.2,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),3.6,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.2,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),7.4,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),3.6,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.4,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.5,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.9,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),16.6,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.7,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.8,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),18.8,na
124,Ever undergone a screening test for cervical cancer (%),0.0,na
125,Ever undergone a breast examination for breast cancer (%),0.1,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
128,Women age 15 years and above who use any kind of tobacco (%),3.7,na
129,Men age 15 years and above who use any kind of tobacco (%),51.9,na
130,Women age 15 years and above who consume alcohol (%),0.9,na
131,Men age 15 years and above who consume alcohol (%),29.9,na
