,Indicator,NFHS-5,NFHS-4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),55.6,47.3
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),27.4,26.2
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),69.2,71.9
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.6,1.9
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),81.2,68.7
66,Children under age 3 years breastfed within one hour of birth (%),26.3,32.4
67,Children under age 6 months exclusively breastfed (%),48.2,48.4
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(34.5),(25.0)
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),16.5,6.2
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(15.6),(11.0)
71,Total children age 6-23 months receiving an adequate diet  (%),16.3,6.8
72,Children under 5 years who are stunted (height-for-age) (%),34.8,49.8
73,Children under 5 years who are wasted (weight-for-height) (%),25.3,17.0
74,Children under 5 years who are severely wasted (weight-for-height) (%),9.3,6.6
75,Children under 5 years who are underweight (weight-for-age) (%),36.4,42.4
76,Children under 5 years who are overweight (weight-for-height) (%),1.4,1.7
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),24.7,31.1
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),18.1,10.7
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),56.5,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),67.1,63.4
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),59.1,60.1
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),62.9,56.2
83,All women age 15-49 years who are anaemic (%),59.5,59.8
84,All women age 15-19 years who are anaemic (%),65.1,63.4
85,Women - Blood sugar level - high (141-160 mg/dl)(%),8.4,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),7.8,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.1,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),9.8,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),10.8,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),21.7,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),7.5,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.3,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),13.0,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.4,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.1,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),16.1,na
97,  Ever undergone a screening test for cervical cancer (%),0.7,na
98,  Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.9,na
100,Women age 15 years and above who use any kind of tobacco (%),3.5,na
101,Men age 15 years and above who use any kind of tobacco (%),43.7,na
102,Women age 15 years and above who consume alcohol (%),0.1,na
103,Men age 15 years and above who consume alcohol (%),6.9,na
