,Indicator,NFHS-5,NFHS-4
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.2,3.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),8.8,8.5
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),50.3,43.9
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),21.2,44.9
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),71.3,47.6
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.0,1.0
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),75.5,64.9
66,Children under age 3 years breastfed within one hour of birth (%),38.0,26.0
67,Children under age 6 months exclusively breastfed (%),(49.4),59.9
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(48.1),(14.9)
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),11.8,2.9
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(3.4)
71,Total children age 6-23 months receiving an adequate diet  (%),10.3,2.9
72,Children under 5 years who are stunted (height-for-age) (%),47.8,43.9
73,Children under 5 years who are wasted (weight-for-height) (%),20.5,24.0
74,Children under 5 years who are severely wasted (weight-for-height) (%),8.3,10.5
75,Children under 5 years who are underweight (weight-for-age) (%),42.7,44.4
76,Children under 5 years who are overweight (weight-for-height) (%),1.9,0.9
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),31.0,34.6
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),12.8,7.7
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),51.7,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),69.3,68.4
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),65.7,60.6
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),61.8,58.2
83,All women age 15-49 years who are anaemic (%),65.3,60.4
84,All women age 15-19 years who are anaemic (%),67.9,57.0
85,Women - Blood sugar level - high (141-160 mg/dl)(%),6.6,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),4.7,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.7,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),9.0,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),6.7,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.5,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),6.2,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.8,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),14.9,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.8,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.2,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),15.5,na
97,  Ever undergone a screening test for cervical cancer (%),0.2,na
98,  Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),10.7,na
101,Men age 15 years and above who use any kind of tobacco (%),54.9,na
102,Women age 15 years and above who consume alcohol (%),0.2,na
103,Men age 15 years and above who consume alcohol (%),9.6,na
