,Indicator,NFHS_5,NFHS_4
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.7,0.6
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),68.8,(64.5)
81,Children under age 3 years breastfed within one hour of birth (%),34.1,39.0
82,Children under age 6 months exclusively breastfed (%),(22.3),35.4
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,32.0
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),9.0,3.8
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(6.0),(5.4)
86,Total children age 6-23 months receiving an adequate diet  (%),8.3,4.0
87,Children under 5 years who are stunted (height-for-age) (%),34.5,43.5
88,Children under 5 years who are wasted (weight-for-height) (%),27.5,28.5
89,Children under 5 years who are severely wasted (weight-for-height) (%),10.6,11.5
90,Children under 5 years who are underweight (weight-for-age) (%),39.6,43.3
91,Children under 5 years who are overweight (weight-for-height) (%),1.4,0.9
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),22.6,24.0
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),21.5,19.5
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),66.9,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),65.4,51.6
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),67.3,58.0
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(63.7),40.7
100,All women age 15-49 years who are anaemic (%),67.1,57.1
101,All women age 15-19 years who are anaemic (%),62.8,57.2
104,Women - Blood sugar level - high (141-160 mg/dl)(%),7.6,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),7.8,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.1,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),10.0,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),8.8,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),19.9,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.1,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.5,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),16.1,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.0,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.4,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),14.8,na
123,Ever undergone a screening test for cervical cancer (%),1.6,na
124,Ever undergone a breast examination for breast cancer (%),0.6,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.1,na
127,Women age 15 years and above who use any kind of tobacco (%),2.1,na
128,Men age 15 years and above who use any kind of tobacco (%),39.9,na
129,Women age 15 years and above who consume alcohol (%),0.4,na
130,Men age 15 years and above who consume alcohol (%),21.0,na
