,Indicator,NFHS_5,NFHS_4
77,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),5.9,8.3
79,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),61.5,72.3
81,Children under age 3 years breastfed within one hour of birth (%),38.6,32.5
82,Children under age 6 months exclusively breastfed (%),83.5,61.4
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(37.5)
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),14.9,5.7
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
86,Total children age 6-23 months receiving an adequate diet  (%),13.8,7.3
87,Children under 5 years who are stunted (height-for-age) (%),34.2,35.6
88,Children under 5 years who are wasted (weight-for-height) (%),21.5,16.5
89,Children under 5 years who are severely wasted (weight-for-height) (%),9.8,5.4
90,Children under 5 years who are underweight (weight-for-age) (%),29.2,30.5
91,Children under 5 years who are overweight (weight-for-height) (%),3.5,1.0
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),22.7,25.7
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),17.9,16.1
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),69.0,na
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),56.1,63.3
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),53.8,59.1
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),54.0,51.6
100,All women age 15-49 years who are anaemic (%),53.8,58.8
101,All women age 15-19 years who are anaemic (%),54.1,65.8
104,Women - Blood sugar level - high (141-160 mg/dl)(%),4.7,na
105,Women - Blood sugar level - very high (>160 mg/dl)(%),4.9,na
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.5,na
108,Men - Blood sugar level - high (141-160 mg/dl)(%),5.0,na
109,Men - Blood sugar level - very high (>160 mg/dl) (%),4.8,na
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.1,na
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.7,na
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.1,na
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),20.3,na
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.3,na
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.0,na
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),22.8,na
123,Ever undergone a screening test for cervical cancer (%),1.5,na
124,Ever undergone a breast examination for breast cancer (%),0.2,na
125,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
127,Women age 15 years and above who use any kind of tobacco (%),5.2,na
128,Men age 15 years and above who use any kind of tobacco (%),47.8,na
129,Women age 15 years and above who consume alcohol (%),0.1,na
130,Men age 15 years and above who consume alcohol (%),12.0,na
