,Indicator,NFHS_5,NFHS_4
85,Breastfeeding children age 6-23 months receiving an adequate diet  (%),10.3,3.2
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(15.8),(9.8)
87,Total children age 6-23 months receiving an adequate diet  (%),11.5,4.1
88,Children under 5 years who are stunted (height-for-age) (%),45.6,50.2
89,Children under 5 years who are wasted (weight-for-height) (%),36.8,30.7
90,Children under 5 years who are severely wasted (weight-for-height) (%),14.8,16.4
91,Children under 5 years who are underweight (weight-for-age) (%),52.9,54.0
92,Children under 5 years who are overweight (weight-for-height) (%),2.9,1.0
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),31.9,30.8
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),12.4,7.8
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),51.3,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),65.8,66.8
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),66.6,57.3
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),70.4,57.8
101,All women age 15-49 years who are anaemic (%),66.9,57.4
102,All women age 15-19 years who are anaemic (%),66.3,66.1
105,Women - Blood sugar level - high (141-160 mg/dl)(%),6.3,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),4.1,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.9,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),9.3,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),5.8,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.9,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.6,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.6,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),12.9,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.0,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.3,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),14.0,na
124,Ever undergone a screening test for cervical cancer (%),0.4,na
125,Ever undergone a breast examination for breast cancer (%),0.2,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
128,Women age 15 years and above who use any kind of tobacco (%),2.4,na
129,Men age 15 years and above who use any kind of tobacco (%),47.9,na
130,Women age 15 years and above who consume alcohol (%),0.6,na
131,Men age 15 years and above who consume alcohol (%),25.2,na
