,Indicator,NFHS-5,NFHS-4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),44.3,63.8
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),30.0,15.7
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),61.4,64.4
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.3,1.9
65,provider (%),79.3,67.4
66,Children under age 3 years breastfed within one hour of birth (%),36.0,39.2
67,Children under age 6 months exclusively breastfed (%),51.2,32.7
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(56.5),(36.8)
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),3.6,7.4
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(3.4),*
71,Total children age 6-23 months receiving an adequate diet  (%),3.6,8.3
72,Children under 5 years who are stunted (height-for-age) (%),42.7,50.6
73,Children under 5 years who are wasted (weight-for-height) (%),25.6,20.1
74,Children under 5 years who are severely wasted (weight-for-height) (%),10.4,6.4
75,Children under 5 years who are underweight (weight-for-age) (%),45.1,47.3
76,Children under 5 years who are overweight (weight-for-height) (%),1.4,1.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),25.3,27.6
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),16.2,11.5
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),67.4,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),77.2,66.3
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),72.9,62.4
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),67.8,57.5
83,All women age 15-49 years who are anaemic (%),72.6,62.1
84,All women age 15-19 years who are anaemic (%),75.1,63.2
85,Blood sugar level - high (141-160 mg/dl)(%),7.3,na
86,Blood sugar level - very high (>160 mg/dl)(%),4.8,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.8,na
88,Blood sugar level - high (141-160 mg/dl)(%),8.8,na
89,Blood sugar level - very high (>160 mg/dl) (%),7.7,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.8,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),6.6,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.4,na
93,blood pressure (%),12.3,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.3,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.1,na
96,blood pressure (%),13.8,na
97,  Ever undergone a screening test for cervical cancer (%),0.2,na
98,  Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.1,na
100,Women age 15 years and above who use any kind of tobacco (%),2.4,na
101,Men age 15 years and above who use any kind of tobacco (%),45.4,na
102,Women age 15 years and above who consume alcohol (%),0.8,na
103,Men age 15 years and above who consume alcohol (%),20.0,na
