,Indicator,NFHS-5,NFHS-4
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.2,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.7,na
93,blood pressure (%),18.7,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.9,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.5,na
96,blood pressure (%),22.5,na
97,  Ever undergone a screening test for cervical cancer (%),2.1,na
98,  Ever undergone a breast examination for breast cancer (%),1.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.9,na
100,Women age 15 years and above who use any kind of tobacco (%),6.2,na
101,Men age 15 years and above who use any kind of tobacco (%),47.3,na
102,Women age 15 years and above who consume alcohol (%),0.9,na
103,Men age 15 years and above who consume alcohol (%),13.2,na
