,Indicator,NFHS-5 Urban,NFHS-5 Rural,NFHS-5 Total,NFHS-4 Total
91,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),67.9,69.7,69.4,63.5
92,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),66.0,63.1,63.6,60.4
93,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),56.1,63.9,63.1,58.3
94,All women age 15-49 years who are anaemic (%),65.6,63.1,63.5,60.3
95,All women age 15-19 years who are anaemic (%),67.2,65.4,65.7,61.0
96,Men age 15-49 years who are anaemic (<13.0 g/dl)%),27.1,30.1,29.5,32.3
97,Men age 15-19 years who are anaemic (<13.0 g/dl)(%),33.0,35.2,34.8,37.8
98,Blood sugar level - high (141-160 mg/dl)(%),7.2,6.3,6.4,na
99,Blood sugar level - very high (>160 mg/dl)(%),8.0,4.9,5.4,na
100,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood  sugar level (%),16.3,12.0,12.7,na
101,Blood sugar level - high (141-160 mg/dl)(%),10.2,7.8,8.3,na
102,Blood sugar level - very high (>160 mg/dl) (%),9.2,6.5,7.0,na
103,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood  sugar level (%),20.3,15.4,16.2,na
104,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or  Diastolic 90-99 mm of Hg) (%),9.0,8.6,8.7,na
105,Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or  Diastolic ≥100 mm of Hg) (%),3.2,3.7,3.6,na
106,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),16.6,15.8,15.9,na
107,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or  Diastolic 90-99 mm of Hg) (%),11.7,11.0,11.2,na
108,Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or  Diastolic ≥100 mm of Hg) (%),4.2,4.3,4.3,na
109,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.5,18.1,18.4,na
110,Ever undergone a screening test for cervical cancer (%),0.6,0.9,0.8,na
111,Ever undergone a breast examination for breast cancer (%),0.4,0.3,0.3,na
112,Ever undergone an oral cavity examination for oral cancer (%),0.4,0.3,0.3,na
113,Ever undergone an oral cavity examination for oral cancer (%),1.3,0.8,0.9,na
114,Women who have comprehensive knowledge of HIV/AIDS (%),13.5,9.7,10.3,10.1
115,Men who have comprehensive knowledge of HIV/AIDS(%),33.1,23.0,25.2,26.3
116,Women who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),66.6,55.6,57.4,33.5
117,Men who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),82.7,79.8,80.4,67.1
118,Currently married women who usually participate in three household decisions(%),84.0,87.0,86.5,75.2
119,Women who worked in the last 12 months and were paid in cash (%),11.7,12.8,12.6,12.5
120,Women owning a house and/or land (alone or jointly with others) (%),53.4,55.7,55.3,58.8
121,Women having a bank or savings account that they themselves use (%),79.1,76.2,76.7,26.4
122,Women having a mobile phone that they themselves use (%),61.8,49.3,51.4,40.9
123,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),74.7,56.0,58.8,31.0
124,Ever-married women age 18-49 years who have ever experienced spousal violence (%),40.6,39.9,40.0,43.7
125,Ever-married women age 18-49 years who have experienced physical violence during any pregnancy (%),1.9,3.0,2.8,4.8
126,Young women age 18-29 years who experienced sexual violence by age 18 (%),2.2,1.7,1.8,4.8
127,Women age 15 years and above who use any kind of tobacco (%),3.6,5.3,5.0,na
128,Men age 15 years and above who use any kind of tobacco (%),40.3,50.7,48.8,na
129,Women age 15 years and above who consume alcohol (%),0.5,0.4,0.4,na
130,Men age 15 years and above who consume alcohol (%),14.0,15.8,15.5,na
