,Indicator,NFHS-5,NFHS-4
65,health provider (%),(88.6),59.3
66,Children under age 3 years breastfed within one hour of birth (%),12.5,26.9
67,Children under age 6 months exclusively breastfed (%),64.2,(25.0)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),3.5,3.2
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),2.9,2.8
72,Children under 5 years who are stunted (height-for-age) (%),30.6,49.9
73,Children under 5 years who are wasted (weight-for-height) (%),12.4,19.3
74,Children under 5 years who are severely wasted (weight-for-height) (%),2.0,5.8
75,Children under 5 years who are underweight (weight-for-age) (%),27.5,44.9
76,Children under 5 years who are overweight (weight-for-height) (%),2.6,0.7
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),20.0,29.9
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),24.5,14.9
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),31.6,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),57.7,63.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),52.7,61.4
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(39.3),47.1
83,All women age 15-49 years who are anaemic (%),52.3,60.7
84,All women age 15-19 years who are anaemic (%),52.7,61.9
85,Blood sugar level - high (141-160 mg/dl)(%),7.9,na
86,Blood sugar level - very high (>160 mg/dl)(%),8.6,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),17.0,na
88,Blood sugar level - high (141-160 mg/dl)(%),10.6,na
89,Blood sugar level - very high (>160 mg/dl) (%),9.5,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),20.6,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),8.9,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.0,na
93,blood pressure (%),14.9,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.3,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.4,na
96,blood pressure (%),17.7,na
97,Ever undergone a screening test for cervical cancer (%),0.0,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),8.7,na
101,Men age 15 years and above who use any kind of tobacco (%),41.2,na
102,Women age 15 years and above who consume alcohol (%),0.2,na
103,Men age 15 years and above who consume alcohol (%),10.6,na
