,Indicator,NFHS-5,NFHS-4
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.3,10.9
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(32.3),32.9
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(10.7),12.0
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(57.0),76.0
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),6.4,2.2
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),62.6,81.3
66,Children under age 3 years breastfed within one hour of birth (%),24.5,24.9
67,Children under age 6 months exclusively breastfed (%),61.0,43.2
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(18.5)
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),2.4,7.7
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(2.5)
71,Total children age 6-23 months receiving an adequate diet  (%),2.6,6.4
72,Children under 5 years who are stunted (height-for-age) (%),31.6,40.8
73,Children under 5 years who are wasted (weight-for-height) (%),11.0,12.9
74,Children under 5 years who are severely wasted (weight-for-height) (%),3.2,5.1
75,Children under 5 years who are underweight (weight-for-age) (%),21.3,27.7
76,Children under 5 years who are overweight (weight-for-height) (%),2.1,2.2
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),18.1,18.1
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),25.4,22.3
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),52.8,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),77.2,56.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),63.5,45.3
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),55.2,41.9
83,All women age 15-49 years who are anaemic (%),63.0,45.1
84,All women age 15-19 years who are anaemic (%),67.8,40.7
85,Women - Blood sugar level - high (141-160 mg/dl)(%),3.9,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),2.8,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.9,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),4.8,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),5.0,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.2,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.0,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.2,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),21.1,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.1,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.1,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),25.4,na
97,Ever undergone a screening test for cervical cancer (%),0.7,na
98,Ever undergone a breast examination for breast cancer (%),0.5,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),9.3,na
101,Men age 15 years and above who use any kind of tobacco (%),42.9,na
102,Women age 15 years and above who consume alcohol (%),0.1,na
103,Men age 15 years and above who consume alcohol (%),13.0,na
