,Indicator,NFHS-5,NFHS-4
50,Children age 12-23 months who have received BCG (%),97.8,88.1
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),83.3,80.5
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),91.6,70.7
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),92.4,70.4
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),36.7,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),79.5,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91.6,56.1
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),79.3,32.5
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),89.8,68.5
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.3,8.8
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),2.8,25.1
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,49.3
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,18.4
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,72.6
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.0,3.3
65,health provider (%),(69.3),80.8
66,Children under age 3 years breastfed within one hour of birth (%),27.2,14.3
67,Children under age 6 months exclusively breastfed (%),(55.4),15.2
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(40.1),44.9
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),6.8,8.3
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(14.1),9.0
71,Total children age 6-23 months receiving an adequate diet  (%),8.7,8.5
72,Children under 5 years who are stunted (height-for-age) (%),32.1,35.3
73,Children under 5 years who are wasted (weight-for-height) (%),10.2,18.8
74,Children under 5 years who are severely wasted (weight-for-height) (%),2.1,6.3
75,Children under 5 years who are underweight (weight-for-age) (%),23.7,35.2
76,Children under 5 years who are overweight (weight-for-height) (%),1.3,0.6
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),12.8,18.8
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),38.5,29.9
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),53.1,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),55.2,71.9
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),45.5,60.3
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),44.9,53.8
83,All women age 15-49 years who are anaemic (%),45.5,59.9
84,All women age 15-19 years who are anaemic (%),45.1,63.9
85,Blood sugar level - high (141-160 mg/dl)(%),5.8,na
86,Blood sugar level - very high (>160 mg/dl)(%),7.8,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.4,na
88,Blood sugar level - high (141-160 mg/dl)(%),7.3,na
89,Blood sugar level - very high (>160 mg/dl) (%),7.9,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.0,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.6,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.5,na
93,blood pressure (%),20.0,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.4,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.6,na
96,blood pressure (%),26.2,na
97,Ever undergone a screening test for cervical cancer (%),0.2,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),2.6,na
101,Men age 15 years and above who use any kind of tobacco (%),24.4,na
102,Women age 15 years and above who consume alcohol (%),0.2,na
103,Men age 15 years and above who consume alcohol (%),13.7,na
