,Indicator,NFHS_5
108,Men - Blood sugar level - high (141-160 mg/dl)(%),5.7
109,Men - Blood sugar level - very high (>160 mg/dl) (%),5.6
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.0
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.7
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.0
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),19.2
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.3
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.7
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.2
123,Ever undergone a screening test for cervical cancer (%),1.5
124,Ever undergone a breast examination for breast cancer (%),0.2
125,Ever undergone an oral cavity examination for oral cancer (%),0.4
127,Women age 15 years and above who use any kind of tobacco (%),11.5
128,Men age 15 years and above who use any kind of tobacco (%),49.3
129,Women age 15 years and above who consume alcohol (%),0.4
130,Men age 15 years and above who consume alcohol (%),9.1
