,Indicator,NFHS-5,NFHS-4
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),37.7,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),88.0,52.7
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),84.4,47.0
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.2,76.5
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,2.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.5,15.9
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,29.0
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,9.0
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,61.3
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.9,10.3
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),60.3,67.9
66,Children under age 3 years breastfed within one hour of birth (%),12.5,29.2
67,Children under age 6 months exclusively breastfed (%),(61.7),(55.8)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(22.8),(61.0)
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),7.3,6.5
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),7.5,7.0
72,Children under 5 years who are stunted (height-for-age) (%),42.3,50.5
73,Children under 5 years who are wasted (weight-for-height) (%),19.0,10.9
74,Children under 5 years who are severely wasted (weight-for-height) (%),8.8,2.5
75,Children under 5 years who are underweight (weight-for-age) (%),34.2,36.5
76,Children under 5 years who are overweight (weight-for-height) (%),2.9,1.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),19.3,26.4
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),15.9,13.5
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),58.5,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),71.6,69.1
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),43.8,50.9
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),36.2,50.1
83,All women age 15-49 years who are anaemic (%),43.5,50.9
84,All women age 15-19 years who are anaemic (%),47.1,54.4
85,Women - Blood sugar level - high (141-160 mg/dl)(%),4.5,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),3.3,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.7,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),5.1,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),4.5,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.2,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.0,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.7,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),22.5,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.0,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.3,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),28.2,na
97,Ever undergone a screening test for cervical cancer (%),0.8,na
98,Ever undergone a breast examination for breast cancer (%),0.3,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),9.9,na
101,Men age 15 years and above who use any kind of tobacco (%),51.9,na
102,Women age 15 years and above who consume alcohol (%),0.3,na
103,Men age 15 years and above who consume alcohol (%),14.4,na
