,Indicator,NFHS_5
83,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*
84,Breastfeeding children age 6-23 months receiving an adequate diet  (%),18.3
85,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(10.6)
86,Total children age 6-23 months receiving an adequate diet  (%),16.1
87,Children under 5 years who are stunted (height-for-age) (%),29.8
88,Children under 5 years who are wasted (weight-for-height) (%),20.7
89,Children under 5 years who are severely wasted (weight-for-height) (%),9.9
90,Children under 5 years who are underweight (weight-for-age) (%),29.9
91,Children under 5 years who are overweight (weight-for-height) (%),4.2
93,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),11.1
94,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),28.1
95,Women who have high risk waist-to-hip ratio (≥0.85) (%),67.7
97,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),65.4
98,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),46.2
99,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(40.2)
100,All women age 15-49 years who are anaemic (%),46.0
101,All women age 15-19 years who are anaemic (%),48.8
104,Women - Blood sugar level - high (141-160 mg/dl)(%),5.5
105,Women - Blood sugar level - very high (>160 mg/dl)(%),5.2
106,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.5
108,Men - Blood sugar level - high (141-160 mg/dl)(%),8.5
109,Men - Blood sugar level - very high (>160 mg/dl) (%),5.8
110,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.3
113,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.9
114,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.0
116,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.6
118,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.6
119,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.8
121,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.2
123,Ever undergone a screening test for cervical cancer (%),0.2
124,Ever undergone a breast examination for breast cancer (%),0.2
125,Ever undergone an oral cavity examination for oral cancer (%),0.2
127,Women age 15 years and above who use any kind of tobacco (%),3.7
128,Men age 15 years and above who use any kind of tobacco (%),31.7
129,Women age 15 years and above who consume alcohol (%),0.3
130,Men age 15 years and above who consume alcohol (%),13.7
