,Indicator,NFHS-5,NFHS-4
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.6,na
93,blood pressure (%),16.8,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.4,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.1,na
96,blood pressure (%),20.7,na
97,Ever undergone a screening test for cervical cancer (%),1.8,na
98,Ever undergone a breast examination for breast cancer (%),1.3,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.9,na
100,Women age 15 years and above who use any kind of tobacco (%),5.4,na
101,Men age 15 years and above who use any kind of tobacco (%),44.6,na
102,Women age 15 years and above who consume alcohol (%),0.1,na
103,Men age 15 years and above who consume alcohol (%),18.9,na
