,Indicator,NFHS-5,NFHS-4
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.9,83.2
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),82.3,49.9
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"2,030","1,557"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,1.1
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),79.4,na
41,Institutional births (%),88.8,73.3
42,Institutional births in public facility (%),72.4,50.3
43,Home births that were conducted by skilled health personnel (%),5.6,3.5
44,Births attended by skilled health personnel (%),86.7,76.6
45,Births delivered by caesarean section (%),7.3,8.1
46,Births in a private health facility that were delivered by caesarean section (%),32.6,26.5
47,Births in a public health facility that were delivered by caesarean section (%),2.8,4.0
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),75.1,53.1
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),83.6,56.5
50,Children age 12-23 months who have received BCG (%),91.4,91.0
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),78.7,70.7
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),79.9,65.9
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),81.1,72.3
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),24.4,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),47.1,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),78.9,51.7
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),76.1,40.9
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.4,75.1
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.3,3.9
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.1,16.1
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(48.1),32.6
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(22.7),17.1
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(95.3),71.3
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.8,3.1
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),(45.0),63.8
66,Children under age 3 years breastfed within one hour of birth (%),18.0,25.1
67,Children under age 6 months exclusively breastfed (%),54.9,(20.1)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(35.7)
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),4.1,7.0
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),5.7,6.1
72,Children under 5 years who are stunted (height-for-age) (%),40.5,48.0
73,Children under 5 years who are wasted (weight-for-height) (%),14.8,27.3
74,Children under 5 years who are severely wasted (weight-for-height) (%),6.7,8.4
75,Children under 5 years who are underweight (weight-for-age) (%),30.3,52.7
76,Children under 5 years who are overweight (weight-for-height) (%),2.7,0.5
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),17.5,29.0
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),15.7,14.7
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),75.8,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),65.3,58.0
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),34.1,51.2
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(30.5),59.9
83,All women age 15-49 years who are anaemic (%),34.0,51.7
84,All women age 15-19 years who are anaemic (%),41.4,48.4
85,Women - Blood sugar level - high (141-160 mg/dl)(%),3.5,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),3.4,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.0,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),4.9,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),3.7,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.6,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.2,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.8,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),16.0,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.6,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.0,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),19.7,na
97,Ever undergone a screening test for cervical cancer (%),4.2,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.1,na
100,Women age 15 years and above who use any kind of tobacco (%),5.8,na
101,Men age 15 years and above who use any kind of tobacco (%),43.8,na
102,Women age 15 years and above who consume alcohol (%),0.6,na
103,Men age 15 years and above who consume alcohol (%),13.6,na
