,Indicator,NFHS-5,NFHS-4
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),89.7,91.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.7,2.3
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.6,19.4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(39.8),29.3
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(42.8),6.2
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(85.3),61.5
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.2,2.3
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),(67.6),69.3
66,Children under age 3 years breastfed within one hour of birth (%),43.4,25.4
67,Children under age 6 months exclusively breastfed (%),(57.0),26.2
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(46.5),43.1
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),9.1,5.0
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(12.3),3.0
71,Total children age 6-23 months receiving an adequate diet  (%),9.9,4.6
72,Children under 5 years who are stunted (height-for-age) (%),35.0,49.1
73,Children under 5 years who are wasted (weight-for-height) (%),10.9,14.6
74,Children under 5 years who are severely wasted (weight-for-height) (%),4.0,3.2
75,Children under 5 years who are underweight (weight-for-age) (%),26.3,38.2
76,Children under 5 years who are overweight (weight-for-height) (%),2.0,0.8
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),18.6,22.7
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),29.4,18.7
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),42.9,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),62.6,66.8
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),56.4,55.8
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(59.0),60.7
83,All women age 15-49 years who are anaemic (%),56.5,56.1
84,All women age 15-19 years who are anaemic (%),52.5,60.1
85,Women - Blood sugar level - high (141-160 mg/dl)(%),7.4,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),5.3,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.1,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),7.8,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),6.1,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.9,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.8,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.3,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),18.2,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.3,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.1,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),22.0,na
97,Ever undergone a screening test for cervical cancer (%),0.2,na
98,Ever undergone a breast examination for breast cancer (%),0.4,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),5.1,na
101,Men age 15 years and above who use any kind of tobacco (%),37.0,na
102,Women age 15 years and above who consume alcohol (%),0.1,na
103,Men age 15 years and above who consume alcohol (%),16.9,na
