,Indicator,NFHS_5,NFHS_4
82,Children under age 3 years breastfed within one hour of birth (%),46.9,40.7
83,Children under age 6 months exclusively breastfed (%),*,*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet (%),(21.3),(30.8)
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(47.5)
87,Total children age 6-23 months receiving an adequate diet (%),22.1,37.7
88,Children under 5 years who are stunted (height-for-age) (%),17.3,17.2
89,Children under 5 years who are wasted (weight-for-height) (%),11.4,9.0
90,Children under 5 years who are severely wasted (weight-for-height) (%),2.7,2.0
91,Children under 5 years who are underweight (weight-for-age) (%),14.5,12.8
92,Children under 5 years who are overweight (weight-for-height) (%),2.8,2.8
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),5.9,12.3
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),53.0,42.5
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),66.3,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),39.1,37.5
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),45.5,45.6
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(46.5),*
101,All women age 15-49 years who are anaemic (%),45.6,44.6
102,All women age 15-19 years who are anaemic (%),39.3,42.0
105,Women - Blood sugar level - high (141-160 mg/dl)(%),9.3,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),18.0,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),29.0,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),8.4,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),14.9,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),25.2,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.5,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.3,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.4,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.5,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.1,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),30.2,na
124,Ever undergone a screening test for cervical cancer (%),13.1,na
125,Ever undergone a breast examination for breast cancer (%),3.9,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.8,na
128,Women age 15 years and above who use any kind of tobacco (%),1.0,na
129,Men age 15 years and above who use any kind of tobacco (%),11.0,na
130,Women age 15 years and above who consume alcohol (%),0.2,na
131,Men age 15 years and above who consume alcohol (%),14.8,na
