,Indicator,NFHS-5,NFHS-4
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(95.5),(77.3)
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(42.4),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(69.9),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(89.4),(53.6)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),66.6,71.1
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(92.8),(83.5)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(7.2),(16.5)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.3,9.1
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.6,2.5
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),*,(88.3)
66,Children under age 3 years breastfed within one hour of birth (%),55.0,51.5
67,Children under age 6 months exclusively breastfed (%),*,*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),(17.1),(33.0)
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),25.0,33.3
72,Children under 5 years who are stunted (height-for-age) (%),32.4,21.2
73,Children under 5 years who are wasted (weight-for-height) (%),9.5,12.7
74,Children under 5 years who are severely wasted (weight-for-height) (%),3.9,2.6
75,Children under 5 years who are underweight (weight-for-age) (%),21.5,19.5
76,Children under 5 years who are overweight (weight-for-height) (%),4.7,4.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),12.2,14.9
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),40.8,35.5
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),58.2,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),54.3,54.7
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),48.3,52.7
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,*
83,All women age 15-49 years who are anaemic (%),48.0,52.5
84,All women age 15-19 years who are anaemic (%),46.9,44.5
85,Women - Blood sugar level - high (141-160 mg/dl)(%),7.9,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),11.0,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),21.2,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),9.5,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),11.3,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),22.7,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.9,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.4,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),25.6,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),22.4,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.0,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),31.8,na
97,Ever undergone a screening test for cervical cancer (%),12.1,na
98,Ever undergone a breast examination for breast cancer (%),2.4,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.4,na
100,Women age 15 years and above who use any kind of tobacco (%),0.8,na
101,Men age 15 years and above who use any kind of tobacco (%),20.3,na
102,Women age 15 years and above who consume alcohol (%),0.4,na
103,Men age 15 years and above who consume alcohol (%),24.5,<s>na</s>
