,Indicator,NFHS_5,NFHS_4
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),40.3,29.4
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),53.0,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),51.3,50.3
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),46.5,55.5
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(42.9)
101,All women age 15-49 years who are anaemic (%),46.3,55.2
102,All women age 15-19 years who are anaemic (%),40.9,50.7
105,Women - Blood sugar level - high (141-160 mg/dl)(%),7.7,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),8.3,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.0,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),8.7,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),11.2,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),22.7,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.4,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.5,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),26.6,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),24.2,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.8,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),34.0,na
124,Ever undergone a screening test for cervical cancer (%),15.6,na
125,Ever undergone a breast examination for breast cancer (%),14.6,na
126,Ever undergone an oral cavity examination for oral cancer (%),1.7,na
128,Women age 15 years and above who use any kind of tobacco (%),6.5,na
129,Men age 15 years and above who use any kind of tobacco (%),23.5,na
130,Women age 15 years and above who consume alcohol (%),0.2,na
131,Men age 15 years and above who consume alcohol (%),24.1,na
