,Indicator,NFHS_5,NFHS_4
83,Children under age 6 months exclusively breastfed (%),(53.9),*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet (%),14.4,(12.4)
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(22.5),(39.3)
87,Total children age 6-23 months receiving an adequate diet (%),17.3,24.4
88,Children under 5 years who are stunted (height-for-age) (%),20.2,27.4
89,Children under 5 years who are wasted (weight-for-height) (%),15.5,14.0
90,Children under 5 years who are severely wasted (weight-for-height) (%),6.6,3.4
91,Children under 5 years who are underweight (weight-for-age) (%),18.8,22.0
92,Children under 5 years who are overweight (weight-for-height) (%),4.2,2.0
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),10.3,13.6
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),45.2,33.5
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),73.4,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),46.8,50.0
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),41.3,50.6
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(36.6),(27.7)
101,All women age 15-49 years who are anaemic (%),41.2,49.9
102,All women age 15-19 years who are anaemic (%),35.5,39.5
105,Women - Blood sugar level - high (141-160 mg/dl)(%),8.8,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),12.6,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),22.9,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),9.0,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),12.5,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),23.1,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.0,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.1,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),28.7,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),25.4,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.9,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),35.6,na
124,Ever undergone a screening test for cervical cancer (%),9.1,na
125,Ever undergone a breast examination for breast cancer (%),4.9,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.5,na
128,Women age 15 years and above who use any kind of tobacco (%),4.3,na
129,Men age 15 years and above who use any kind of tobacco (%),21.3,na
130,Women age 15 years and above who consume alcohol (%),0.3,na
131,Men age 15 years and above who consume alcohol (%),23.0,<s>na</s>
