,Indicator,NFHS-5,NFHS-4
76,Children under 5 years who are overweight (weight-for-height) (%),6.3,11.4
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),9.4,10.8
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),43.2,24.7
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),58.3,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),67.9,49.2
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),51.9,49.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,*
83,All women age 15-49 years who are anaemic (%),51.9,49.1
84,All women age 15-19 years who are anaemic (%),50.3,39.1
85,Blood sugar level - high (141-160 mg/dl)(%),8.0,na
86,Blood sugar level - very high (>160 mg/dl)(%),9.9,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),19.7,na
88,Blood sugar level - high (141-160 mg/dl)(%),9.5,na
89,Blood sugar level - very high (>160 mg/dl) (%),12.4,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),24.0,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.1,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.3,na
93,blood pressure (%),25.6,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),20.8,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.0,na
96,blood pressure (%),31.5,na
97,Ever undergone a screening test for cervical cancer (%),1.7,na
98,Ever undergone a breast examination for breast cancer (%),1.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),6.6,na
101,Men age 15 years and above who use any kind of tobacco (%),19.8,na
102,Women age 15 years and above who consume alcohol (%),0.1,na
103,Men age 15 years and above who consume alcohol (%),27.1,na
