,Indicator,NFHS-5,NFHS-4
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,3.7
65,health provider (%),*,(78.7)
66,Children under age 3 years breastfed within one hour of birth (%),69.9,80.7
67,Children under age 6 months exclusively breastfed (%),*,*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),(14.8),(22.6)
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(36.4)
71,Total children age 6-23 months receiving an adequate diet (%),19.1,28.7
72,Children under 5 years who are stunted (height-for-age) (%),19.4,25.6
73,Children under 5 years who are wasted (weight-for-height) (%),20.9,16.3
74,Children under 5 years who are severely wasted (weight-for-height) (%),11.2,6.1
75,Children under 5 years who are underweight (weight-for-age) (%),26.9,16.1
76,Children under 5 years who are overweight (weight-for-height) (%),2.8,15.4
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),11.4,10.7
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),37.1,27.4
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),58.5,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),46.5,51.0
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),55.3,48.3
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,*
83,All women age 15-49 years who are anaemic (%),55.4,47.6
84,All women age 15-19 years who are anaemic (%),64.2,43.7
85,Blood sugar level - high (141-160 mg/dl)(%),6.4,na
86,Blood sugar level - very high (>160 mg/dl)(%),8.3,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.6,na
88,Blood sugar level - high (141-160 mg/dl)(%),6.2,na
89,Blood sugar level - very high (>160 mg/dl) (%),6.9,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),16.1,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.0,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),9.0,na
93,blood pressure (%),29.5,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),25.7,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.7,na
96,blood pressure (%),36.1,na
97,Ever undergone a screening test for cervical cancer (%),15.1,na
98,Ever undergone a breast examination for breast cancer (%),8.7,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.7,na
100,Women age 15 years and above who use any kind of tobacco (%),11.1,na
101,Men age 15 years and above who use any kind of tobacco (%),26.2,na
102,Women age 15 years and above who consume alcohol (%),0.1,na
103,Men age 15 years and above who consume alcohol (%),23.5,na
