,Indicator,NFHS-5,NFHS-4
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),*,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),*,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),*,78.5
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),74.2,90.3
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),*,90.2
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),*,9.8
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.5,7.3
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.7,0.9
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),*,*
66,Children under age 3 years breastfed within one hour of birth (%),60.1,58.7
67,Children under age 6 months exclusively breastfed (%),*,*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),*,19.5
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),(16.7),35.2
72,Children under 5 years who are stunted (height-for-age) (%),21.5,29.4
73,Children under 5 years who are wasted (weight-for-height) (%),15.3,20.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),10.3,10.0
75,Children under 5 years who are underweight (weight-for-age) (%),23.1,24.9
76,Children under 5 years who are overweight (weight-for-height) (%),6.2,3.1
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),9.9,11.9
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),45.0,28.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),60.5,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),44.8,51.7
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),55.9,58.9
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(40.8),(51.5)
83,All women age 15-49 years who are anaemic (%),55.2,58.6
84,All women age 15-19 years who are anaemic (%),56.0,60.0
85,Women - Blood sugar level - high (141-160 mg/dl)(%),5.9,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),11.0,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.3,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),6.1,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),11.0,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),18.6,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.8,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.4,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),26.8,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.0,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.0,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),28.9,na
97,Ever undergone a screening test for cervical cancer (%),6.1,na
98,Ever undergone a breast examination for breast cancer (%),3.7,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.6,na
100,Women age 15 years and above who use any kind of tobacco (%),5.7,na
101,Men age 15 years and above who use any kind of tobacco (%),22.8,na
102,Women age 15 years and above who consume alcohol (%),0.1,na
103,Men age 15 years and above who consume alcohol (%),26.2,na
