,Indicator,NFHS_5,NFHS_4
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(59.1),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(85.2),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(100.0),(42.5)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),63.0,66.3
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(93.2),(82.7)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(6.8),(17.3)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.8,7.7
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.7,2.2
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(85.5)
82,Children under age 3 years breastfed within one hour of birth (%),53.0,53.7
83,Children under age 6 months exclusively breastfed (%),*,*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet (%),(16.3),(23.3)
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(40.3)
87,Total children age 6-23 months receiving an adequate diet (%),19.9,31.7
88,Children under 5 years who are stunted (height-for-age) (%),20.3,21.2
89,Children under 5 years who are wasted (weight-for-height) (%),18.4,12.4
90,Children under 5 years who are severely wasted (weight-for-height) (%),7.7,5.0
91,Children under 5 years who are underweight (weight-for-age) (%),21.0,17.6
92,Children under 5 years who are overweight (weight-for-height) (%),6.7,2.7
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),11.9,17.9
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),43.4,36.0
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),57.9,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),55.6,56.3
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),56.3,59.0
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,*
101,All women age 15-49 years who are anaemic (%),55.9,59.0
102,All women age 15-19 years who are anaemic (%),44.3,54.0
105,Women - Blood sugar level - high (141-160 mg/dl)(%),8.4,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),11.5,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),22.0,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),9.8,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),13.8,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),25.4,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.5,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.2,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.5,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.3,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.5,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),28.2,na
124,Ever undergone a screening test for cervical cancer (%),3.9,na
125,Ever undergone a breast examination for breast cancer (%),1.7,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.4,na
128,Women age 15 years and above who use any kind of tobacco (%),1.4,na
129,Men age 15 years and above who use any kind of tobacco (%),18.5,na
130,Women age 15 years and above who consume alcohol (%),0.3,na
131,Men age 15 years and above who consume alcohol (%),21.6,na
