,Indicator,NFHS_5,NFHS_4
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(97.1),(88.7)
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(43.6),na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(67.3),na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(97.1),(50.5)
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),63.8,79.0
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),(92.4)
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),(7.6)
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.2,5.2
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.4,2.7
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),,
82,Children under age 3 years breastfed within one hour of birth (%),50.9,43.8
83,Children under age 6 months exclusively breastfed (%),*,*
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet (%),(8.1),(13.6)
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet (%),12.4,30.3
88,Children under 5 years who are stunted (height-for-age) (%),27.6,30.0
89,Children under 5 years who are wasted (weight-for-height) (%),20.9,19.0
90,Children under 5 years who are severely wasted (weight-for-height) (%),8.6,8.2
91,Children under 5 years who are underweight (weight-for-age) (%),27.4,27.6
92,Children under 5 years who are overweight (weight-for-height) (%),3.1,2.6
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),16.7,17.9
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),33.5,31.3
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),62.5,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),82.3,60.4
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),62.5,66.1
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(57.5)
101,All women age 15-49 years who are anaemic (%),62.4,65.7
102,All women age 15-19 years who are anaemic (%),64.7,82.7
105,Women - Blood sugar level - high (141-160 mg/dl)(%),8.6,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),12.6,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),22.7,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),10.4,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),14.9,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),26.5,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.0,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.4,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.4,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.4,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.0,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),28.9,na
124,Ever undergone a screening test for cervical cancer (%),11.2,na
125,Ever undergone a breast examination for breast cancer (%),5.4,na
126,Ever undergone an oral cavity examination for oral cancer (%),2.2,na
128,Women age 15 years and above who use any kind of tobacco (%),3.5,na
129,Men age 15 years and above who use any kind of tobacco (%),19.8,na
130,Women age 15 years and above who consume alcohol (%),0.4,na
131,Men age 15 years and above who consume alcohol (%),25.7,na
