,Indicator,NFHS-5,NFHS-4
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(66.7),(75.5)
50,Children age 12-23 months who have received BCG (%),(100.0),96.6
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(78.5),86.1
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(86.2),91.0
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(89.4),93.0
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(31.9),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(33.2),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(80.4),78.0
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),49.8,72.7
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(89.8),84.7
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(10.2),15.3
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.8,7.7
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.6,5.3
65,health provider (%),(69.4),83.3
66,Children under age 3 years breastfed within one hour of birth (%),62.9,53.4
67,Children under age 6 months exclusively breastfed (%),*,*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),(10.5),(24.0)
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),18.2,32.3
72,Children under 5 years who are stunted (height-for-age) (%),19.6,26.0
73,Children under 5 years who are wasted (weight-for-height) (%),8.3,20.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),3.7,7.5
75,Children under 5 years who are underweight (weight-for-age) (%),21.9,22.9
76,Children under 5 years who are overweight (weight-for-height) (%),4.9,3.2
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),12.7,15.7
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),42.8,33.3
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),54.8,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),64.8,54.4
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),59.1,58.1
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,(62.0)
83,All women age 15-49 years who are anaemic (%),59.0,58.2
84,All women age 15-19 years who are anaemic (%),60.0,59.6
85,Blood sugar level - high (141-160 mg/dl)(%),7.8,na
86,Blood sugar level - very high (>160 mg/dl)(%),12.9,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),23.3,na
88,Blood sugar level - high (141-160 mg/dl)(%),7.6,na
89,Blood sugar level - very high (>160 mg/dl) (%),18.4,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),29.0,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.0,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.0,na
93,blood pressure (%),28.8,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.7,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),10.0,na
96,blood pressure (%),34.6,na
97,Ever undergone a screening test for cervical cancer (%),9.0,na
98,Ever undergone a breast examination for breast cancer (%),4.5,na
99,Ever undergone an oral cavity examination for oral cancer (%),2.2,na
100,Women age 15 years and above who use any kind of tobacco (%),7.6,na
101,Men age 15 years and above who use any kind of tobacco (%),22.4,na
102,Women age 15 years and above who consume alcohol (%),0.5,na
103,Men age 15 years and above who consume alcohol (%),30.0,na
