,Indicator,NFHS-5,NFHS-4
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),72.4,71.1
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),45.4,59.9
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(38.4),(71.6)
83,All women age 15-49 years who are anaemic (%),45.1,60.3
84,All women age 15-19 years who are anaemic (%),46.6,58.8
85,Blood sugar level - high (141-160 mg/dl)(%),5.6,na
86,Blood sugar level - very high (>160 mg/dl)(%),2.9,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.1,na
88,Blood sugar level - high (141-160 mg/dl)(%),8.0,na
89,Blood sugar level - very high (>160 mg/dl) (%),4.0,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.3,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.9,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.3,na
93,blood pressure (%),18.3,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.9,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.1,na
96,blood pressure (%),21.1,na
97,Ever undergone a screening test for cervical cancer (%),0.2,na
98,Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.3,na
100,Women age 15 years and above who use any kind of tobacco (%),3.7,na
101,Men age 15 years and above who use any kind of tobacco (%),44.4,na
102,Women age 15 years and above who consume alcohol (%),0.5,na
103,Men age 15 years and above who consume alcohol (%),10.5,na
