,Indicator,NFHS-5,NFHS-4
36,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.6,89.9
37,days of delivery (%),89.4,74.1
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"3,252","2,365"
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),*,(2.2)
40,days of delivery (%),92.6,na
41,Institutional births (%),97.3,93.9
42,Institutional births in public facility (%),67.0,55.5
43,Home births that were conducted by skilled health personnel (%),1.2,1.7
44,Births attended by skilled health personnel (%),98.0,95.2
45,Births delivered by caesarean section (%),18.0,15.5
46,Births in a private health facility that were delivered by caesarean section (%),25.0,20.2
47,Births in a public health facility that were delivered by caesarean section (%),15.6,14.0
48,mother's recall (%),89.3,58.2
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),96.8,82.2
50,Children age 12-23 months who have received BCG (%),98.6,98.0
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),89.3,67.6
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),97.1,76.9
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),98.6,87.3
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),22.0,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),89.8,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),97.1,49.4
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),62.3,55.4
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.3,89.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.7,11.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.3,13.2
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,60.6
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,17.7
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,77.0
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.6,4.4
65,health provider (%),(79.4),83.8
66,Children under age 3 years breastfed within one hour of birth (%),40.7,26.5
67,Children under age 6 months exclusively breastfed (%),(67.8),72.4
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(42.2)
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),5.2,2.8
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,(2.9)
71,Total children age 6-23 months receiving an adequate diet (%),5.8,2.8
72,Children under 5 years who are stunted (height-for-age) (%),25.0,35.7
73,Children under 5 years who are wasted (weight-for-height) (%),14.6,12.8
74,Children under 5 years who are severely wasted (weight-for-height) (%),4.2,4.2
75,Children under 5 years who are underweight (weight-for-age) (%),20.8,25.2
76,Children under 5 years who are overweight (weight-for-height) (%),2.0,2.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),16.6,22.7
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),18.1,17.4
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),60.6,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),71.3,49.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),54.4,27.0
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(43.7),30.0
83,All women age 15-49 years who are anaemic (%),54.1,27.1
84,All women age 15-19 years who are anaemic (%),53.6,29.8
85,Blood sugar level - high (141-160 mg/dl)(%),4.2,na
86,Blood sugar level - very high (>160 mg/dl)(%),2.9,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.9,na
88,Blood sugar level - high (141-160 mg/dl)(%),4.8,na
89,Blood sugar level - very high (>160 mg/dl) (%),2.8,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.5,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.1,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.1,na
93,blood pressure (%),14.7,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.7,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.3,na
96,blood pressure (%),16.5,na
97,Ever undergone a screening test for cervical cancer (%),1.3,na
98,Ever undergone a breast examination for breast cancer (%),0.4,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.1,na
100,Women age 15 years and above who use any kind of tobacco (%),6.3,na
101,Men age 15 years and above who use any kind of tobacco (%),33.1,na
102,Women age 15 years and above who consume alcohol (%),0.2,na
103,Men age 15 years and above who consume alcohol (%),7.7,na
