,Indicator,NFHS-5,NFHS-4
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),84.8,78.1
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),93.7,75.8
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),96.8,83.8
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),30.0,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),53.3,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),89.8,65.3
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),61.7,18.3
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.6,97.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.4,3.1
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.7,9.7
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,82.5
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,6.3
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,79.7
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.0,0.2
65,health provider (%),*,(87.3)
66,Children under age 3 years breastfed within one hour of birth (%),47.2,17.5
67,Children under age 6 months exclusively breastfed (%),66.3,44.4
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),5.1,0.0
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),4.7,0.0
72,Children under 5 years who are stunted (height-for-age) (%),31.4,46.8
73,Children under 5 years who are wasted (weight-for-height) (%),15.6,37.5
74,Children under 5 years who are severely wasted (weight-for-height) (%),4.4,16.1
75,Children under 5 years who are underweight (weight-for-age) (%),25.9,53.4
76,Children under 5 years who are overweight (weight-for-height) (%),2.5,2.5
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),26.8,38.1
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),4.4,6.2
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),63.7,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79.8,76.0
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),73.6,73.6
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),53.3,65.2
83,All women age 15-49 years who are anaemic (%),72.6,73.2
84,All women age 15-19 years who are anaemic (%),77.3,76.8
85,Blood sugar level - high (141-160 mg/dl)(%),5.7,na
86,Blood sugar level - very high (>160 mg/dl)(%),4.0,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.1,na
88,Blood sugar level - high (141-160 mg/dl)(%),9.1,na
89,Blood sugar level - very high (>160 mg/dl) (%),5.7,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.1,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),9.9,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),1.9,na
93,blood pressure (%),12.9,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.7,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.4,na
96,blood pressure (%),14.9,na
97,Ever undergone a screening test for cervical cancer (%),0.0,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.3,na
100,Women age 15 years and above who use any kind of tobacco (%),3.6,na
101,Men age 15 years and above who use any kind of tobacco (%),40.8,na
102,Women age 15 years and above who consume alcohol (%),0.3,na
103,Men age 15 years and above who consume alcohol (%),11.4,na
