,Indicator,NFHS-5,NFHS-4
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(32.3)
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),6.7,3.6
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),5.8,3.1
72,Children under 5 years who are stunted (height-for-age) (%),37.7,33.8
73,Children under 5 years who are wasted (weight-for-height) (%),20.7,15.3
74,Children under 5 years who are severely wasted (weight-for-height) (%),9.7,6.0
75,Children under 5 years who are underweight (weight-for-age) (%),33.5,28.1
76,Children under 5 years who are overweight (weight-for-height) (%),2.2,1.8
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),22.7,29.6
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),9.1,10.2
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),45.6,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),74.4,45.2
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),60.3,27.0
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(60.0),28.6
83,All women age 15-49 years who are anaemic (%),60.3,27.1
84,All women age 15-19 years who are anaemic (%),61.6,32.0
85,Blood sugar level - high (141-160 mg/dl)(%),4.4,na
86,Blood sugar level - very high (>160 mg/dl)(%),2.6,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.4,na
88,Blood sugar level - high (141-160 mg/dl)(%),5.5,na
89,Blood sugar level - very high (>160 mg/dl) (%),2.6,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.5,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),7.8,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.0,na
93,blood pressure (%),12.2,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.0,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.0,na
96,blood pressure (%),16.1,na
97,Ever undergone a screening test for cervical cancer (%),1.2,na
98,Ever undergone a breast examination for breast cancer (%),0.3,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),15.8,na
101,Men age 15 years and above who use any kind of tobacco (%),47.5,na
102,Women age 15 years and above who consume alcohol (%),0.2,na
103,Men age 15 years and above who consume alcohol (%),7.2,na
