,Indicator,NFHS-5,NFHS-4
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(24.4)
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),6.4,4.2
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),6.1,4.3
72,Children under 5 years who are stunted (height-for-age) (%),25.5,37.4
73,Children under 5 years who are wasted (weight-for-height) (%),25.0,21.9
74,Children under 5 years who are severely wasted (weight-for-height) (%),13.8,10.2
75,Children under 5 years who are underweight (weight-for-age) (%),31.7,37.4
76,Children under 5 years who are overweight (weight-for-height) (%),2.7,0.9
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),16.3,25.8
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),11.2,12.8
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),62.3,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),58.6,42.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),44.7,32.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(35.5),48.0
83,All women age 15-49 years who are anaemic (%),44.4,33.6
84,All women age 15-19 years who are anaemic (%),53.8,32.9
85,Women - Blood sugar level - high (141-160 mg/dl)(%),2.7,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),2.0,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),4.9,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),5.0,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),3.2,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.8,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),6.7,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),1.7,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),9.7,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.7,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.1,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),15.8,na
97,Ever undergone a screening test for cervical cancer (%),0.0,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),5.0,na
101,Men age 15 years and above who use any kind of tobacco (%),44.9,na
102,Women age 15 years and above who consume alcohol (%),0.1,na
103,Men age 15 years and above who consume alcohol (%),10.5,na
