,Indicator,NFHS-5 Urban,NFHS-5 Rural,NFHS-5 Total,NFHS-4 Total
105,Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or  Diastolic ≥100 mm of Hg) (%),3.5,3.8,3.6,na
106,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),27.6,27.4,27.5,na
107,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or  Diastolic 90-99 mm of Hg) (%),14.4,15.5,14.8,na
108,Moderately or severely elevated blood pressure (Systolic ≥160 mm of Hg and/or  Diastolic ≥100 mm of Hg) (%),4.7,4.7,4.7,na
109,Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking   medicine to control blood pressure (%),25.9,28.2,26.8,na
110,Ever undergone a screening test for cervical cancer (%),1.6,0.6,1.2,na
111,Ever undergone a breast examination for breast cancer (%),1.3,1.2,1.3,na
112,Ever undergone an oral cavity examination for oral cancer (%),0.8,0.4,0.6,na
113,Ever undergone an oral cavity examination for oral cancer (%),0.6,2.1,1.1,na
114,Women who have comprehensive knowledge of HIV/AIDS (%),47.7,50.6,49.0,34.6
115,Men who have comprehensive knowledge of HIV/AIDS(%),62.8,74.7,67.2,41.9
116,Women who know that consistent condom use can reduce the chance of getting  HIV/AIDS (%),89.4,90.8,90.1,77.4
117,Men who know that consistent condom use can reduce the chance of getting HIV/AIDS (%),98.0,97.5,97.8,89.2
118,Currently married women who usually participate in three household decisions(%),89.3,98.6,93.1,93.8
119,Women who worked in the last 12 months and were paid in cash (%),35.2,27.9,31.9,23.6
120,Women owning a house and/or land (alone or jointly with others) (%),22.4,24.1,23.2,33.9
121,Women having a bank or savings account that they themselves use (%),85.1,92.4,88.3,82.8
122,Women having a mobile phone that they themselves use (%),94.5,87.1,91.2,80.9
123,Women age 15-24 years who use hygienic methods of protection during their  menstrual period (%),96.2,97.6,96.8,89.3
124,Ever-married women age 18-49 years who have ever experienced spousal violence (%),6.0,11.4,8.3,12.9
125,Ever-married women age 18-49 years who have experienced physical violence during any pregnancy (%),0.9,2.7,1.6,1.6
126,Young women age 18-29 years who experienced sexual violence by age 18 (%),(0.0),*,0.0,0.0
127,Women age 15 years and above who use any kind of tobacco (%),2.4,2.8,2.6,na
128,Men age 15 years and above who use any kind of tobacco (%),19.5,16.3,18.2,na
129,Women age 15 years and above who consume alcohol (%),5.6,5.3,5.5,na
130,Men age 15 years and above who consume alcohol (%),38.2,34.9,36.9,na
