,Indicator,NFHS-5,NFHS-4
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,52.8
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,78.8
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),9.2,2.9
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),58.2,79.3
66,Children under age 3 years breastfed within one hour of birth (%),41.5,30.3
67,Children under age 6 months exclusively breastfed (%),(64.8),(51.2)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),(64.6),*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),11.6,0.7
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),9.9,2.3
72,Children under 5 years who are stunted (height-for-age) (%),38.8,39.7
73,Children under 5 years who are wasted (weight-for-height) (%),28.0,25.2
74,Children under 5 years who are severely wasted (weight-for-height) (%),18.8,8.6
75,Children under 5 years who are underweight (weight-for-age) (%),34.7,40.6
76,Children under 5 years who are overweight (weight-for-height) (%),5.3,1.8
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),15.9,22.3
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),16.8,16.3
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),34.7,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),85.6,65.7
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),63.3,51.3
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(45.6),51.8
83,All women age 15-49 years who are anaemic (%),62.6,51.3
84,All women age 15-19 years who are anaemic (%),69.4,49.1
85,Women - Blood sugar level - high (141-160 mg/dl)(%),3.8,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),3.3,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.3,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),5.2,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),4.0,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.2,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.8,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.2,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),21.7,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.6,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.4,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),20.9,na
97,Ever undergone a screening test for cervical cancer (%),0.2,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.3,na
100,Women age 15 years and above who use any kind of tobacco (%),8.6,na
101,Men age 15 years and above who use any kind of tobacco (%),49.0,na
102,Women age 15 years and above who consume alcohol (%),0.7,na
103,Men age 15 years and above who consume alcohol (%),16.0,na
