,Indicator,NFHS-5,NFHS-4
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),86.5,na
41,Institutional births (%),89.8,80.5
42,Institutional births in public facility (%),79.5,68.2
43,Home births that were conducted by skilled health personnel (%),4.4,2.1
44,Births attended by skilled health personnel (%),93.7,69.8
45,Births delivered by caesarean section (%),5.8,7.5
46,Births in a private health facility that were delivered by caesarean section (%),*,43.2
47,Births in a public health facility that were delivered by caesarean section (%),0.8,3.2
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),(79.0),34.4
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),(79.9),*
50,Children age 12-23 months who have received BCG (%),(100.0),89.1
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),(84.5),52.8
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),(86.9),45.7
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),(89.8),63.0
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),(26.9),na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(72.3),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(83.3),31.4
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),60.2,55.2
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),96.6
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),1.9
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.4,11.5
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(46.7)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(18.8)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(71.5)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.8,5.3
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),*,58.7
66,Children under age 3 years breastfed within one hour of birth (%),52.4,32.1
67,Children under age 6 months exclusively breastfed (%),*,(59.8)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),(9.2),2.8
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),(8.8),3.5
72,Children under 5 years who are stunted (height-for-age) (%),27.5,49.7
73,Children under 5 years who are wasted (weight-for-height) (%),19.7,19.2
74,Children under 5 years who are severely wasted (weight-for-height) (%),7.3,7.6
75,Children under 5 years who are underweight (weight-for-age) (%),34.9,43.3
76,Children under 5 years who are overweight (weight-for-height) (%),0.0,0.5
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),21.3,30.8
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),10.4,8.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),42.6,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),67.5,67.1
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),49.9,46.0
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(36.7),41.8
83,All women age 15-49 years who are anaemic (%),49.1,45.8
84,All women age 15-19 years who are anaemic (%),56.4,49.4
85,Women - Blood sugar level - high (141-160 mg/dl)(%),7.5,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),4.4,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.2,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),9.1,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),5.5,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.9,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.3,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),1.8,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),14.4,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.5,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),2.1,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),12.9,na
97,Ever undergone a screening test for cervical cancer (%),0.0,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),1.6,na
100,Women age 15 years and above who use any kind of tobacco (%),5.6,na
101,Men age 15 years and above who use any kind of tobacco (%),53.9,na
102,Women age 15 years and above who consume alcohol (%),0.3,na
103,Men age 15 years and above who consume alcohol (%),14.4,na
