,Indicator,NFHS-5,NFHS-4
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.0,2.1
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.5,8.5
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(53.7),(57.1)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(30.8),(23.0)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(74.6),(62.8)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.1,2.6
65,health provider (%),67.0,72.8
66,Children under age 3 years breastfed within one hour of birth (%),40.4,46.3
67,Children under age 6 months exclusively breastfed (%),69.8,(69.6)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),13.5,6.3
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),12.7,6.8
72,Children under 5 years who are stunted (height-for-age) (%),40.3,43.2
73,Children under 5 years who are wasted (weight-for-height) (%),16.2,21.0
74,Children under 5 years who are severely wasted (weight-for-height) (%),6.0,8.8
75,Children under 5 years who are underweight (weight-for-age) (%),32.3,38.0
76,Children under 5 years who are overweight (weight-for-height) (%),2.4,1.9
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),23.7,27.1
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),17.4,13.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),46.0,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),76.3,75.7
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),47.9,45.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(50.9),(46.7)
83,All women age 15-49 years who are anaemic (%),48.1,45.5
84,All women age 15-19 years who are anaemic (%),57.0,39.1
85,Blood sugar level - high (141-160 mg/dl)(%),4.4,na
86,Blood sugar level - very high (>160 mg/dl)(%),3.2,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.5,na
88,Blood sugar level - high (141-160 mg/dl)(%),5.0,na
89,Blood sugar level - very high (>160 mg/dl) (%),4.9,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.0,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.6,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.3,na
93,blood pressure (%),22.6,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.6,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.0,na
96,blood pressure (%),21.4,na
97,Ever undergone a screening test for cervical cancer (%),0.5,na
98,Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.0,na
100,Women age 15 years and above who use any kind of tobacco (%),16.1,na
101,Men age 15 years and above who use any kind of tobacco (%),55.4,na
102,Women age 15 years and above who consume alcohol (%),0.1,na
103,Men age 15 years and above who consume alcohol (%),15.2,na
