,Indicator,NFHS-5,NFHS-4
46,Births in a private health facility that were delivered by caesarean section (%),(64.9),(36.3)
47,Births in a public health facility that were delivered by caesarean section (%),5.4,2.9
48,mother's recall (%),70.7,51.0
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),77.8,69.9
50,Children age 12-23 months who have received BCG (%),92.2,91.7
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),74.9,61.5
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),83.1,78.0
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),89.4,82.4
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),24.4,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),78.0,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),81.7,58.3
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),67.1,67.5
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.5,98.7
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.5,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.0,8.8
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(49.1),(63.9)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(24.1),(25.1)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(73.2),(70.9)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.2,0.3
65,health provider (%),*,*
66,Children under age 3 years breastfed within one hour of birth (%),50.1,44.1
67,Children under age 6 months exclusively breastfed (%),(88.8),(33.3)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),14.8,2.6
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),13.6,2.8
72,Children under 5 years who are stunted (height-for-age) (%),32.2,47.6
73,Children under 5 years who are wasted (weight-for-height) (%),12.4,30.6
74,Children under 5 years who are severely wasted (weight-for-height) (%),4.9,12.6
75,Children under 5 years who are underweight (weight-for-age) (%),29.0,49.8
76,Children under 5 years who are overweight (weight-for-height) (%),1.2,1.3
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),24.3,29.6
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),20.5,12.1
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),30.5,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),75.6,71.8
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),70.3,66.0
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(56.2),65.8
83,All women age 15-49 years who are anaemic (%),69.9,66.0
84,All women age 15-19 years who are anaemic (%),69.9,66.3
85,Blood sugar level - high (141-160 mg/dl)(%),7.1,na
86,Blood sugar level - very high (>160 mg/dl)(%),5.0,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.7,na
88,Blood sugar level - high (141-160 mg/dl)(%),7.5,na
89,Blood sugar level - very high (>160 mg/dl) (%),6.1,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.8,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.6,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.5,na
93,blood pressure (%),15.2,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.0,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.3,na
96,blood pressure (%),17.0,na
97,Ever undergone a screening test for cervical cancer (%),0.4,na
98,Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.6,na
100,Women age 15 years and above who use any kind of tobacco (%),5.6,na
101,Men age 15 years and above who use any kind of tobacco (%),37.9,na
102,Women age 15 years and above who consume alcohol (%),0.4,na
103,Men age 15 years and above who consume alcohol (%),6.7,na
