,Indicator,NFHS-5,NFHS-4
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),88.6,66.7
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),83.3,71.3
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),85.4,85.3
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),29.7,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),66.6,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),80.2,53.7
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),76.5,67.2
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,100.0
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.9,12.4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(55.3)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(15.6)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(57.3)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.8,1.9
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),(30.6),(55.9)
66,Children under age 3 years breastfed within one hour of birth (%),48.4,36.8
67,Children under age 6 months exclusively breastfed (%),(85.5),(35.5)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),13.0,1.9
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),12.9,1.8
72,Children under 5 years who are stunted (height-for-age) (%),38.9,45.8
73,Children under 5 years who are wasted (weight-for-height) (%),15.8,27.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),4.6,10.5
75,Children under 5 years who are underweight (weight-for-age) (%),33.6,46.6
76,Children under 5 years who are overweight (weight-for-height) (%),1.9,1.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),29.3,35.8
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),7.9,4.8
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),37.2,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),78.1,66.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),65.0,66.8
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(69.8),(59.3)
83,All women age 15-49 years who are anaemic (%),65.2,66.5
84,All women age 15-19 years who are anaemic (%),64.2,64.1
85,Women - Blood sugar level - high (141-160 mg/dl)(%),4.5,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),4.0,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.8,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),4.4,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),6.0,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),10.6,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.2,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.9,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),25.2,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),21.0,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.3,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),27.7,na
97,Ever undergone a screening test for cervical cancer (%),0.2,na
98,Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),22.8,na
101,Men age 15 years and above who use any kind of tobacco (%),60.6,na
102,Women age 15 years and above who consume alcohol (%),6.8,na
103,Men age 15 years and above who consume alcohol (%),36.0,na
