,Indicator,NFHS-5
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),7.2
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*
71,Total children age 6-23 months receiving an adequate diet (%),8.2
72,Children under 5 years who are stunted (height-for-age) (%),27.8
73,Children under 5 years who are wasted (weight-for-height) (%),23.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),9.7
75,Children under 5 years who are underweight (weight-for-age) (%),27.6
76,Children under 5 years who are overweight (weight-for-height) (%),2.5
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),23.1
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),16.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),32.6
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),76.1
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),45.9
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(44.5)
83,All women age 15-49 years who are anaemic (%),45.8
84,All women age 15-19 years who are anaemic (%),51.4
85,Blood sugar level - high (141-160 mg/dl)(%),3.4
86,Blood sugar level - very high (>160 mg/dl)(%),2.6
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.0
88,Blood sugar level - high (141-160 mg/dl)(%),4.5
89,Blood sugar level - very high (>160 mg/dl) (%),2.4
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.5
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.7
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.8
93,pressure (%),23.3
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.5
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),7.2
96,pressure (%),26.1
97,Ever undergone a screening test for cervical cancer (%),1.0
98,Ever undergone a breast examination for breast cancer (%),0.7
99,Ever undergone an oral cavity examination for oral cancer (%),0.9
100,Women age 15 years and above who use any kind of tobacco (%),5.3
101,Men age 15 years and above who use any kind of tobacco (%),46.6
102,Women age 15 years and above who consume alcohol (%),0.3
103,Men age 15 years and above who consume alcohol (%),11.6
