,Indicator,NFHS-5,NFHS-4
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.5,na
93,blood pressure (%),23.5,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.2,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.0,na
96,blood pressure (%),23.7,na
97,Ever undergone a screening test for cervical cancer (%),1.6,na
98,Ever undergone a breast examination for breast cancer (%),0.7,na
99,Ever undergone an oral cavity examination for oral cancer (%),1.1,na
100,Women age 15 years and above who use any kind of tobacco (%),4.2,na
101,Men age 15 years and above who use any kind of tobacco (%),35.2,na
102,Women age 15 years and above who consume alcohol (%),1.1,na
103,Men age 15 years and above who consume alcohol (%),22.0,na
