,Indicator,NFHS-5,NFHS-4
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,(49.9)
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,(27.1)
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,(69.3)
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.4,0.5
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),*,(85.4)
66,Children under age 3 years breastfed within one hour of birth (%),56.4,32.0
67,Children under age 6 months exclusively breastfed (%),(58.4),(63.9)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),3.5,4.4
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),2.8,3.9
72,Children under 5 years who are stunted (height-for-age) (%),36.8,48.9
73,Children under 5 years who are wasted (weight-for-height) (%),16.4,26.2
74,Children under 5 years who are severely wasted (weight-for-height) (%),6.8,8.2
75,Children under 5 years who are underweight (weight-for-age) (%),29.4,46.9
76,Children under 5 years who are overweight (weight-for-height) (%),2.8,1.7
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),23.0,32.3
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),19.1,10.0
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),39.0,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),72.8,73.2
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),58.6,60.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(59.7),56.0
83,All women age 15-49 years who are anaemic (%),58.6,60.3
84,All women age 15-19 years who are anaemic (%),59.5,57.8
85,Women - Blood sugar level - high (141-160 mg/dl)(%),6.8,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),5.0,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),12.2,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),8.3,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),5.9,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),14.6,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.6,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.4,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),15.3,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.1,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.4,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),19.7,na
97,Ever undergone a screening test for cervical cancer (%),0.7,na
98,Ever undergone a breast examination for breast cancer (%),0.7,na
99,Ever undergone an oral cavity examination for oral cancer (%),1.1,na
100,Women age 15 years and above who use any kind of tobacco (%),6.7,na
101,Men age 15 years and above who use any kind of tobacco (%),44.7,na
102,Women age 15 years and above who consume alcohol (%),0.2,na
103,Men age 15 years and above who consume alcohol (%),9.4,na
