,Indicator,NFHS_5,NFHS_4
57,Births in a private health facility that were delivered by caesarean section (%),(50.2),(5.5)
58,Births in a public health facility that were delivered by caesarean section (%),9.4,8.0
61,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),93.0,45.2
62,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),95.5,(80.0)
63,Children age 12-23 months who have received BCG (%),97.3,92.2
64,Children age 12-23 months who have received 3 doses of polio vaccine (%),93.0,59.9
65,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),94.4,65.1
66,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),94.4,64.1
67,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),40.9,na
68,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),91.5,na
69,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),94.4,49.2
70,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),86.0,73.8
71,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.5,97.0
72,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.5,3.0
74,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),9.3,10.3
75,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),(92.5),(61.4)
76,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),(70.4),(20.3)
77,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),(59.6),(76.2)
78,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.3,3.6
80,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(69.9),72.3
82,Children under age 3 years breastfed within one hour of birth (%),41.6,19.1
83,Children under age 6 months exclusively breastfed (%),(78.6),(72.3)
84,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
85,Breastfeeding children age 6-23 months receiving an adequate diet (%),18.1,11.8
86,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
87,Total children age 6-23 months receiving an adequate diet (%),16.7,11.0
88,Children under 5 years who are stunted (height-for-age) (%),29.0,46.1
89,Children under 5 years who are wasted (weight-for-height) (%),16.2,21.7
90,Children under 5 years who are severely wasted (weight-for-height) (%),4.2,7.5
91,Children under 5 years who are underweight (weight-for-age) (%),28.6,41.9
92,Children under 5 years who are overweight (weight-for-height) (%),1.2,0.8
94,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),23.4,33.8
95,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),17.0,15.6
96,Women who have high risk waist-to-hip ratio (≥0.85) (%),30.8,na
98,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),74.0,75.9
99,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),59.4,53.7
100,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(61.7),(70.8)
101,All women age 15-49 years who are anaemic (%),59.5,54.4
102,All women age 15-19 years who are anaemic (%),60.5,53.2
105,Women - Blood sugar level - high (141-160 mg/dl)(%),3.6,na
106,Women - Blood sugar level - very high (>160 mg/dl)(%),4.2,na
107,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.9,na
109,Men - Blood sugar level - high (141-160 mg/dl)(%),5.3,na
110,Men - Blood sugar level - very high (>160 mg/dl) (%),4.3,na
111,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.7,na
114,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),13.4,na
115,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),6.3,na
117,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),21.3,na
119,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.3,na
120,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),5.4,na
122,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),24.0,na
124,Ever undergone a screening test for cervical cancer (%),0.2,na
125,Ever undergone a breast examination for breast cancer (%),0.2,na
126,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
128,Women age 15 years and above who use any kind of tobacco (%),3.9,na
129,Men age 15 years and above who use any kind of tobacco (%),33.9,na
130,Women age 15 years and above who consume alcohol (%),0.2,na
131,Men age 15 years and above who consume alcohol (%),15.6,na
