,Indicator,NFHS-5,NFHS-4
37,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),81.4,42.6
38,Average out-of-pocket expenditure per delivery in a public health facility (Rs.),"1,599",930
39,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),8.6,3.1
40,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2days of delivery (%),82.5,na
41,Institutional births (%),85.1,50.7
42,Institutional births in public facility (%),82.3,46.1
43,Home births that were conducted by skilled health personnel (%),5.4,2.8
44,Births attended by skilled health personnel (%),89.9,52.0
45,Births delivered by caesarean section (%),10.4,4.1
46,Births in a private health facility that were delivered by caesarean section (%),*,(25.6)
47,Births in a public health facility that were delivered by caesarean section (%),10.2,6.4
48,Children age 12-23 months fully vaccinated based on information from either vaccination card ormother's recall (%),76.1,41.8
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),78.3,61.2
50,Children age 12-23 months who have received BCG (%),96.5,77.3
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),78.6,53.1
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),84.4,55.7
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),85.9,62.3
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),37.8,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),72.6,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),86.8,44.7
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),75.0,57.1
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100.0,95.1
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0.0,1.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.0,11.2
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,54.0
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,26.6
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,77.9
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.7,1.9
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility orhealth provider (%),(55.0),71.7
66,Children under age 3 years breastfed within one hour of birth (%),45.9,34.8
67,Children under age 6 months exclusively breastfed (%),77.9,71.4
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(26.1)
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),10.0,3.6
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),(15.6),*
71,Total children age 6-23 months receiving an adequate diet (%),11.1,4.6
72,Children under 5 years who are stunted (height-for-age) (%),45.8,52.0
73,Children under 5 years who are wasted (weight-for-height) (%),18.9,28.3
74,Children under 5 years who are severely wasted (weight-for-height) (%),6.0,8.7
75,Children under 5 years who are underweight (weight-for-age) (%),41.0,55.0
76,Children under 5 years who are overweight (weight-for-height) (%),3.6,0.8
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),27.1,40.8
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),8.2,10.8
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),49.8,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),78.2,82.0
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),58.5,65.6
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(53.8),68.9
83,All women age 15-49 years who are anaemic (%),58.4,65.8
84,All women age 15-19 years who are anaemic (%),67.0,69.2
85,Women - Blood sugar level - high (141-160 mg/dl)(%),6.0,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),1.8,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.5,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),6.5,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),2.4,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.6,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.2,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.8,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),21.1,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.3,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.7,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to controlblood pressure (%),25.0,na
97,Ever undergone a screening test for cervical cancer (%),1.0,na
98,Ever undergone a breast examination for breast cancer (%),0.5,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.7,na
100,Women age 15 years and above who use any kind of tobacco (%),9.9,na
101,Men age 15 years and above who use any kind of tobacco (%),43.8,na
102,Women age 15 years and above who consume alcohol (%),1.4,na
103,Men age 15 years and above who consume alcohol (%),21.9,na
