,Indicator,NFHS-5,NFHS-4
44,Births attended by skilled health personnel (%),92.8,90.4
45,Births delivered by caesarean section (%),6.7,3.9
46,Births in a private health facility that were delivered by caesarean section (%),(62.2),*
47,Births in a public health facility that were delivered by caesarean section (%),2.3,3.2
48,mother's recall (%),78.8,65.1
49,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),81.7,82.9
50,Children age 12-23 months who have received BCG (%),95.4,94.9
51,Children age 12-23 months who have received 3 doses of polio vaccine (%),82.2,73.2
52,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),83.7,73.4
53,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),87.0,80.7
54,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),43.1,na
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),83.0,na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),83.8,64.4
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),81.5,66.2
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),97.9,98.8
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),2.1,0.0
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.8,10.6
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,50.6
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,24.1
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,73.8
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.1,0.8
65,health provider (%),*,75.2
66,Children under age 3 years breastfed within one hour of birth (%),44.1,41.0
67,Children under age 6 months exclusively breastfed (%),(81.8),(52.5)
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,(16.8)
69,Breastfeeding children age 6-23 months receiving an adequate diet (%),8.2,2.1
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet (%),9.9,3.0
72,Children under 5 years who are stunted (height-for-age) (%),31.9,43.4
73,Children under 5 years who are wasted (weight-for-height) (%),10.1,33.0
74,Children under 5 years who are severely wasted (weight-for-height) (%),4.3,12.1
75,Children under 5 years who are underweight (weight-for-age) (%),25.1,51.2
76,Children under 5 years who are overweight (weight-for-height) (%),1.6,2.0
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),18.4,34.2
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),12.0,10.9
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),42.4,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),75.1,67.4
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),49.6,45.6
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),(55.0),55.0
83,All women age 15-49 years who are anaemic (%),49.8,46.2
84,All women age 15-19 years who are anaemic (%),49.2,46.0
85,Blood sugar level - high (141-160 mg/dl)(%),5.0,na
86,Blood sugar level - very high (>160 mg/dl)(%),2.8,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.4,na
88,Blood sugar level - high (141-160 mg/dl)(%),6.1,na
89,Blood sugar level - very high (>160 mg/dl) (%),2.7,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.6,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.8,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),3.8,na
93,blood pressure (%),17.0,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.8,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.2,na
96,blood pressure (%),18.2,na
97,Ever undergone a screening test for cervical cancer (%),0.4,na
98,Ever undergone a breast examination for breast cancer (%),0.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.2,na
100,Women age 15 years and above who use any kind of tobacco (%),6.0,na
101,Men age 15 years and above who use any kind of tobacco (%),42.1,na
102,Women age 15 years and above who consume alcohol (%),0.4,na
103,Men age 15 years and above who consume alcohol (%),12.8,na
