,Indicator,NFHS-5,NFHS-4
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,54.3
83,All women age 15-49 years who are anaemic (%),56.9,50.7
84,All women age 15-19 years who are anaemic (%),69.4,52.7
85,Blood sugar level - high (141-160 mg/dl)(%),6.2,na
86,Blood sugar level - very high (>160 mg/dl)(%),1.3,na
87,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),7.9,na
88,Blood sugar level - high (141-160 mg/dl)(%),6.7,na
89,Blood sugar level - very high (>160 mg/dl) (%),3.8,na
90,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),11.3,na
91,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.0,na
92,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.1,na
93,blood pressure (%),19.0,na
94,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),15.0,na
95,Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),4.1,na
96,blood pressure (%),21.2,na
97,Ever undergone a screening test for cervical cancer (%),1.0,na
98,Ever undergone a breast examination for breast cancer (%),0.0,na
99,Ever undergone an oral cavity examination for oral cancer (%),0.9,na
100,Women age 15 years and above who use any kind of tobacco (%),9.7,na
101,Men age 15 years and above who use any kind of tobacco (%),52.1,na
102,Women age 15 years and above who consume alcohol (%),0.2,na
103,Men age 15 years and above who consume alcohol (%),12.7,na
