,Indicator,NFHS-5,NFHS-4
55,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),(3.1),na
56,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),(68.6),(44.4)
57,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),94.9,79.2
58,Children age 12-23 months who received most of their vaccinations in a public health facility (%),(100.0),(100.0)
59,Children age 12-23 months who received most of their vaccinations in a private health facility (%),(0.0),(0.0)
60,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5.7,5.1
61,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),*,*
62,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),*,*
63,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),*,*
64,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.8,1.4
65,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),(85.7),*
66,Children under age 3 years breastfed within one hour of birth (%),55.4,34.9
67,Children under age 6 months exclusively breastfed (%),*,*
68,Children age 6-8 months receiving solid or semi-solid food and breastmilk (%),*,*
69,Breastfeeding children age 6-23 months receiving an adequate diet  (%),(19.4),10.2
70,Non-breastfeeding children age 6-23 months receiving an adequate diet (%),*,*
71,Total children age 6-23 months receiving an adequate diet  (%),(18.7),9.0
72,Children under 5 years who are stunted (height-for-age) (%),21.6,20.3
73,Children under 5 years who are wasted (weight-for-height) (%),15.7,7.4
74,Children under 5 years who are severely wasted (weight-for-height) (%),7.8,2.3
75,Children under 5 years who are underweight (weight-for-age) (%),24.6,10.5
76,Children under 5 years who are overweight (weight-for-height) (%),1.5,4.8
77,Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m) (%),8.2,4.5
78,Women who are overweight or obese (BMI ≥25.0 kg/m) (%),39.1,18.7
79,Women who have high risk waist-to-hip ratio (≥0.85) (%),62.5,na
80,Children age 6-59 months who are anaemic (<11.0 g/dl) (%),37.7,50.5
81,Non-pregnant women age 15-49 years who are anaemic (<12.0 g/dl) (%),38.4,54.5
82,Pregnant women age 15-49 years who are anaemic (<11.0 g/dl) (%),*,*
83,All women age 15-49 years who are anaemic (%),38.3,55.2
84,All women age 15-19 years who are anaemic (%),48.0,66.2
85,Women - Blood sugar level - high (141-160 mg/dl)(%),7.4,na
86,Women - Blood sugar level - very high (>160 mg/dl)(%),3.9,na
87,Women - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),13.1,na
88,Men - Blood sugar level - high (141-160 mg/dl)(%),9.6,na
89,Men - Blood sugar level - very high (>160 mg/dl) (%),4.4,na
90,Men - Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),15.4,na
91,Women - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),23.2,na
92,Women - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),8.5,na
93,Women - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),35.4,na
94,Men - Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),32.9,na
95,Men - Moderately or severely elevated blood pressure (Systolic ≥160mm of Hg and/or Diastolic ≥100mm of Hg) (%),11.1,na
96,Men - Elevated blood pressure (Systolic ≥140 mm of Hg and/or Diastolic ≥90 mm of Hg) or taking medicine to control blood pressure (%),47.0,na
97,Ever undergone a screening test for cervical cancer (%),13.4,na
98,Ever undergone a breast examination for breast cancer (%),13.2,na
99,Ever undergone an oral cavity examination for oral cancer (%),5.4,na
100,Women age 15 years and above who use any kind of tobacco (%),63.5,na
101,Men age 15 years and above who use any kind of tobacco (%),76.8,na
102,Women age 15 years and above who consume alcohol (%),29.6,na
103,Men age 15 years and above who consume alcohol (%),64.5,na
